"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1920708090090885220","Fri May 09 05:11:08 +0000 2025","7","Lagi cari mobil listrik yang compact stylish dan bebas ribet buat harian di kota besar? Kenalin Wuling New Air EV! Mobil mungil tapi nggak murahan. Yuk kita bahas kenapa ini mobil listrik yang worry-free banget! [Thread] https://t.co/yqb9AQY6wU","1920708090090885220","https://pbs.twimg.com/media/Gqe5x4sbcAAhNFc.png","","in","","0","1","7","https://x.com/undefined/status/1920708090090885220","1497103973509402624",
"1920507140126507210","Thu May 08 16:18:13 +0000 2025","0","@SelebtwitMobil Lalu bagaimana benerin kaki kakinya karena pendek? Ada video tiktod dari penghuni PIK katanya gak ada yg mau Nerima benerin ni mobil? Dan satu lagi mobil ini limbung karena wheelbasenya pendek. Overall Wuling Air EV emang se-worth it itu. Gak banyak rewel.","1920513578299273500","","SelebtwitMobil","in","","0","1","0","https://x.com/undefined/status/1920513578299273500","1534799961786703872",
"1920507685885104192","Thu May 08 15:54:48 +0000 2025","30","lucu banget truck hino vs mobil wuling air ev EFM LIVE X JOSSGAWIN #JossGawinxFANDOMLIVE https://t.co/QXGbCmAotR","1920507685885104192","https://pbs.twimg.com/amplify_video_thumb/1920489228489596929/img/S9VyGrX_vbt10pAT.jpg","","in","","0","1","3","https://x.com/undefined/status/1920507685885104192","1571263926184312832",
"1920460137371746543","Thu May 08 12:45:51 +0000 2025","1","yaudah terserah asal jangan di mobil wuling air ev yang lagi di cas dan gaada kaca filmya ","1920460137371746543","","","in","","0","2","0","https://x.com/undefined/status/1920460137371746543","1798938081065938944",
"1920396431879262675","Thu May 08 08:32:43 +0000 2025","0","https://t.co/6agsPbdOtw","1920396431879262675","","","zxx","","0","0","0","https://x.com/undefined/status/1920396431879262675","3245882905",
"1920394490084221332","Thu May 08 08:25:00 +0000 2025","0","Mobil listrik Wuling Air EV dan Binguo EV menjadi incaran dominasinya dalam catatan penjualan di PEVS 2025. #wuling #airev #binguoev #berita #carmudi https://t.co/tkFpunCe01","1920394490084221332","","","in","","0","0","0","https://x.com/undefined/status/1920394490084221332","2241947264",
"1919951705141129707","Wed May 07 03:05:32 +0000 2025","0","Min mau nanya di jabodetabek ada ga sih rental mobil yang sewain mobil listrik? Pengen coba wuling air ev nih kira-kira berapa ya sehari? Terimakasih https://t.co/A2kf4p63AD","1919951705141129707","https://pbs.twimg.com/media/GqUJ5mqbAAACiXB.jpg","","in","","0","2","1","https://x.com/undefined/status/1919951705141129707","1278721867637862400",
"1919698206193070570","Tue May 06 10:18:13 +0000 2025","0","Temukan rekomendasi mobil untuk anak kuliah dengan harga terjangkau desain dan spesifikasi mantap! Mulai Honda Brio hingga Wuling Air EV! https://t.co/Tfk3XSHyYP","1919698206193070570","","","in","","0","0","0","https://x.com/undefined/status/1919698206193070570","1404018642",
"1918290375372099899","Sat May 03 14:24:24 +0000 2025","1","@WulingMotorsID Mobil listrik Wuling menawarkan berbagai keunggulan mulai dari baterai IP67 yang tahan air dan debu hingga fitur-fitur canggih seperti ADAS dan WIND","1918672998095298772","","wildaeryne","in","","0","0","0","https://x.com/undefined/status/1918672998095298772","1439691250974670851",
"1918302277695308184","Fri May 02 13:51:17 +0000 2025","0","tebak mobil : wuling air","1918302277695308184","","","in","","0","0","0","https://x.com/undefined/status/1918302277695308184","1139365710793076737",
"1918203050466132104","Fri May 02 07:17:00 +0000 2025","0","Geely Panda Knight nih! Mobil ukuran imut ala micro car tapi dikasih bumbu-bumbu biar keliatan lebih gagah Di Cina Rp 120 jutaan doang range-nya 210 KM. Masuk Indonesia oke kali ya lawan Wuling Air EV Seres E1 dam Vinfast VF 3? #carmudiindonesia #geely https://t.co/oDlZQQtQnu","1918203050466132104","https://pbs.twimg.com/amplify_video_thumb/1918142836287127555/img/WQ7StJKE8L2Ogdp_.jpg","","in","","0","0","0","https://x.com/undefined/status/1918203050466132104","2241947264",
"1917225125952541145","Wed Apr 30 08:33:57 +0000 2025","0","@convomf Mobil yaris cross hybrid (semua yang gue bayangin di sebuah mobil ada di dia semua) &amp; wuling air ev (kecil mungil satset namun gagah) Motor vario 160 (udah ngga tau kenapa jatuh cinta sama vario sedari dulu) fillano (gila cakep banget bjirrr)","1917497639056335020","","convomf","in","","0","0","0","https://x.com/undefined/status/1917497639056335020","1634432584716550144",
"1916825159278973001","Tue Apr 29 06:12:07 +0000 2025","0","@SelebtwitMobil mobil kecil kek apa buang? mobil wuling air ev?","1917099560717193248","","SelebtwitMobil","in","","0","0","0","https://x.com/undefined/status/1917099560717193248","1906422105320849408",
"1917098019625046292","Tue Apr 29 06:06:00 +0000 2025","0","Langsung dari Shanghai China! Ada Jetour X20e yang kabarnya siap meramaikan pasar mobil listrik Indonesia. Posisinya bakal mengisi celah antara Wuling Air EV dan Binguo dengan dimensi yang pas di tengah-tengah. #AutoShanghai2025 #ShanghaiAutoShow2025 #Carmudi #jetour https://t.co/5b4FEUp6QE","1917098019625046292","https://pbs.twimg.com/amplify_video_thumb/1917059789210980354/img/DQERaKJu4Btmm4lz.jpg","","in","","0","1","0","https://x.com/undefined/status/1917098019625046292","2241947264",
"1916824718784762146","Mon Apr 28 12:00:00 +0000 2025","1","Mobil mini lebih kecil dari Suzuki Karimun dan Wuling Air EV viral di Bandung! Penampakannya makin mencuri perhatian saat melintas di Flyover Pasupati. https://t.co/7M7Je6tlzL","1916824718784762146","https://pbs.twimg.com/amplify_video_thumb/1916807670407004160/img/wZz4PYz5v0motZo-.jpg","","in","","0","0","0","https://x.com/undefined/status/1916824718784762146","80543284",
"1916819208211485033","Mon Apr 28 11:38:06 +0000 2025","10","Sebuah mobil mini yang ukurannya lebih kecil dari pada mobil Suzuki Karimun hingga Wuling Air Ev berlalu lalang di jalanan Bandung. Penampakannya viral dan semakin menyita perhatian banyak orang tatkala mobil mini berwarna putih itu melintas Flyover Kusumahatmaja Kota Bandung. https://t.co/YPD1dFwFI8","1916819208211485033","https://pbs.twimg.com/amplify_video_thumb/1916819108257320960/img/fpTj04veBIKxdZoD.jpg","","in","","2","1","2","https://x.com/undefined/status/1916819208211485033","1668145168468541441",
"1916779426882400616","Mon Apr 28 09:00:02 +0000 2025","12","Sebuah mobil mini yang ukurannya lebih kecil dari pada mobil Suzuki Karimun hingga Wuling Air Ev berlalu lalang di jalanan Bandung. Penampakannya viral dan semakin menyita perhatian banyak orang. https://t.co/WKXCSIXBlw","1916779426882400616","https://pbs.twimg.com/amplify_video_thumb/1916754330474192896/img/q4gKzvMo8CtCIWCc.jpg","","in","","0","1","3","https://x.com/undefined/status/1916779426882400616","69183155",
"1916755008873513111","Mon Apr 28 07:23:00 +0000 2025","0","https://t.co/61sh8eHazY","1916755008873513111","","","zxx","","0","0","0","https://x.com/undefined/status/1916755008873513111","3245882905",
"1916711168896569541","Mon Apr 28 04:29:12 +0000 2025","0","Kalau menengok jejak Wuling sebelumnya mereka cukup agresif memperkenalkan mobil listrik. Mulai dari Air EV Binguo EV sampai Cloud EV yang baru saja meluncur. Apa langkah selanjutnya?","1916711271858421955","","danielastime","in","","0","1","0","https://x.com/undefined/status/1916711271858421955","1497111234713649154",
"1916673613144658266","Mon Apr 28 01:59:34 +0000 2025","0","Menebak Mobil Ridwan Kamil yang Disita KPK: Santa Fe atau Wuling Air ev? #uzoneID https://t.co/dXW1etPl7T","1916673613144658266","","","in","","0","0","0","https://x.com/undefined/status/1916673613144658266","1675707294",
"1916517856285503854","Sun Apr 27 15:40:38 +0000 2025","0","Kalo ayam negri petelur ya mungkin telurnya sebesar mobil SUV kalo ayam kampung sebesar Wuling air ev Krn di dunia nyata rasio ayam dan telurnya juga berbanding jauh","1916517856285503854","","","in","","0","0","0","https://x.com/undefined/status/1916517856285503854","790948068166213632",
"1916359582475292858","Sun Apr 27 05:11:43 +0000 2025","2","pengen punya mobil sendiri ya Allah gpp ga HRV dulu wuling Air EV sudah lebih dari cukup ya allah","1916359582475292858","","","in","","0","1","0","https://x.com/undefined/status/1916359582475292858","1470989965827862532",
"1915329876841885820","Thu Apr 24 11:08:33 +0000 2025","1","@innovacommunity Ini bisa ngegeruss brio agya gr dan wuling air ev mwnarik juga sihh. Sama toyota ketar ketir untuk raize bisa ke makan jugaa. Pasarr mobil jadi menarikk nihh","1915362220781035871","","innovacommunity","in","","0","0","0","https://x.com/undefined/status/1915362220781035871","1568995446273773570",
"1915198964913299585","Thu Apr 24 00:19:50 +0000 2025","0","Kocak bgt mobil wuling dpn gue nyemprot air ke kaca buat bersihin kaca mobil dia TP AIRNYA NYAMPE KE GUE YG ADA DI BLKG INI MOBIL WKWKWK GUE KIRA TB2 UJAN BJIR ","1915198964913299585","","","in","","0","0","0","https://x.com/undefined/status/1915198964913299585","1583521284763238401",
"1914988602972602704","Wed Apr 23 10:23:56 +0000 2025","3","Dalam merayakan HUT HokBen ke-40 MinHo mau kasih tau ke HokBen Friends semua untuk ikutan.. HOKBEN OISHII LUCKY FEST Menangkan berbagai hadiah menarik mulai dari 40 Logam Mulia 40 Smartphone 40 Voucher Belanja Rp1 JUTA dan 1 Unit Mobil Wuling Air EV https://t.co/tj0ezxdm92","1914988602972602704","https://pbs.twimg.com/media/GpNadi1awAAkMMA.jpg","","in","","0","3","0","https://x.com/undefined/status/1914988602972602704","79908416",
"1914935906802573607","Wed Apr 23 06:59:16 +0000 2025","0","Jadi tunggu apa lagi? Saatnya beralih ke mobil listrik dengan Wuling Air EV! Hemat energi ramah lingkungan dan ramah di kantong.","1914937098823754026","","harisutomo12","in","","0","0","0","https://x.com/undefined/status/1914937098823754026","1278766828735524864",
"1914935906802573607","Wed Apr 23 06:58:54 +0000 2025","0","Kesimpulan: Wuling Air EV adalah pilihan mobil listrik terbaik untuk kamu yang cari harga terjangkau fitur lengkap hemat biaya dan siap pakai untuk mobilitas perkotaan.","1914937005278159154","","harisutomo12","in","","0","1","0","https://x.com/undefined/status/1914937005278159154","1278766828735524864",
"1914935906802573607","Wed Apr 23 06:58:35 +0000 2025","0","Wuling Air EV bukan cuma di Indonesia tapi juga diproduksi dan dijual di India Mesir dan beberapa negara lain. Ini bukti ambisi Wuling menguasai pasar mobil listrik global.","1914936927117361488","","harisutomo12","in","","0","1","0","https://x.com/undefined/status/1914936927117361488","1278766828735524864",
"1914935906802573607","Wed Apr 23 06:58:04 +0000 2025","0","Penjualan Wuling Air EV sudah mencapai ribuan unit membuktikan kepercayaan masyarakat terhadap mobil listrik murah dan berkualitas ini.","1914936796691276286","","harisutomo12","in","","0","1","0","https://x.com/undefined/status/1914936796691276286","1278766828735524864",
"1914935906802573607","Wed Apr 23 06:54:32 +0000 2025","10","Cari mobil listrik harga terjangkau tapi berkualitas? Wuling Air EV hadir sebagai solusi tepat! Yuk kenali lebih dekat mobil listrik compact yang ramah kantong ini. https://t.co/5YCwiOwTbv","1914935906802573607","https://pbs.twimg.com/media/GpM4DY1a4AIr-ja.jpg","","in","","0","1","10","https://x.com/undefined/status/1914935906802573607","1278766828735524864",
"1914868458871017678","Wed Apr 23 02:26:44 +0000 2025","0","Pertama harganya gak bikin jantung copot. Wuling Air EV dibanderol mulai dari Rp200 jutaan. Bandingin aja sama mobil listrik lain yang bisa dua kali lipatnya. Ini mobil listrik bukan mobil mainan.","1914868510960050443","","besyasfenss","in","","0","1","0","https://x.com/undefined/status/1914868510960050443","1067702130675343360",
"1914868458871017678","Wed Apr 23 02:26:31 +0000 2025","7","Lagi cari mobil listrik yang ramah kantong tapi tetap gaya? Jawabannya bukan Tesla bukan Hyundai apalagi BMW. Jawabannya: Wuling Air EV. Kenapa? Sini gue spill alasannya. [thread] https://t.co/htsLBTnyFb","1914868458871017678","","","in","","0","1","7","https://x.com/undefined/status/1914868458871017678","1067702130675343360",
"1914305104330871193","Tue Apr 22 11:45:13 +0000 2025","0","@aryfse @TanyaMobilBase Awet kok kak ane uda pake wuling air ev 2 tahun (batch awal) kaki2 masi aman ban juga aman klo untuk penggunaan sehari2 dan didalam kota jauh lebih hemat pake mobil listrik 1x charge full battery +/- di 50rebuan aja","1914646671713296609","","aryfse","in","","0","0","0","https://x.com/undefined/status/1914646671713296609","56360086",
"1913811132814688578","Mon Apr 21 03:41:51 +0000 2025","0","@gasrukjaya @keduabuatlah @ram_udeng @innovacommunity Saya cari di medsos atau mobil123 harga second setahun mobil listrik gak ada yg jatuh banget minta linknya donk kalau ada siapa tau ioniq5 jadi 300 atau wuling air ev 80 jt","1914162638713655754","","gasrukjaya","in","","0","0","0","https://x.com/undefined/status/1914162638713655754","57915571",
"1913557722756194640","Sat Apr 19 11:38:07 +0000 2025","0","mobil wuling air ev tuh sekilas seukuran sama bajaj bbg ya","1913557722756194640","","","in","","0","0","0","https://x.com/undefined/status/1913557722756194640","975662238718554112",
"1913519006054768776","Sat Apr 19 09:04:17 +0000 2025","0","Florina Fashion Mobil Listrik Wuling Air Ev Car Link belanja : https://t.co/bo63mU7UhX https://t.co/9AWYr0UqaO https://t.co/vkGixDhYCD","1913519006054768776","https://pbs.twimg.com/ext_tw_video_thumb/1913518947191922689/pu/img/FgrhqO2KEPHsZRYz.jpg","","in","","0","0","0","https://x.com/undefined/status/1913519006054768776","1556641043063664640",
"1913133889301913927","Sat Apr 19 08:01:15 +0000 2025","1","@sadarrdirii Kalo mobil sih pengen yang kayak Wuling Air EV soalnya suka sama yang modelnya kecil","1913503144186978797","","sadarrdirii","in","","0","1","0","https://x.com/undefined/status/1913503144186978797","1399564059838615559",
"1912801788962677200","Thu Apr 17 09:39:10 +0000 2025","0","Jadi buat kamu yang mau tenang punya mobil listrik dengan after-sales terbaik dan layanan lengkap Wuling Air EV jawabannya! Gak cuma hemat biaya tapi juga nyaman dan aman pakainya.","1912803010599666117","","HenryManullang4","in","","0","1","0","https://x.com/undefined/status/1912803010599666117","1546750013090725889",
"1912801788962677200","Thu Apr 17 09:38:53 +0000 2025","0","Dengan harga mulai dari Rp238 juta hingga Rp303 juta (OTR Jakarta) dan dukungan after-sales terbaik Wuling Air EV jadi pilihan ekonomis dan cerdas untuk punya mobil listrik tanpa ribet.","1912802938231423223","","HenryManullang4","in","","0","1","0","https://x.com/undefined/status/1912802938231423223","1546750013090725889",
"1912801788962677200","Thu Apr 17 09:36:20 +0000 2025","0","Biaya perawatan? Jangan khawatir! Wuling Air EV kasih gratis biaya jasa perawatan berkala hingga 2 tahun atau 50.000 km. Bandingkan dengan mobil mesin konvensional yang biasanya lebih ribet dan mahal perawatannya. Hemat banget kan?","1912802296628748523","","HenryManullang4","in","","0","1","0","https://x.com/undefined/status/1912802296628748523","1546750013090725889",
"1912801788962677200","Thu Apr 17 09:35:36 +0000 2025","0","Garansi Wuling Air EV juga juara! Garansi umum sampai 3 tahun atau 100.000 km plus garansi komponen inti seperti baterai motor dan kontrol motor sampai 8 tahun atau 120.000 km. Ini bikin kamu tenang pakai mobil listrik ini.","1912802113891053884","","HenryManullang4","in","","0","1","0","https://x.com/undefined/status/1912802113891053884","1546750013090725889",
"1912778943096402398","Thu Apr 17 08:04:53 +0000 2025","0","Karena punya mobil listrik itu bukan soal ikut tren. Tapi soal kemudahan efisiensi dan ketenangan ke depannya. Dan Wuling Air EV udah siap kasih semuanya buat kamu.","1912779281778004108","","SilangitEdward","in","","0","0","0","https://x.com/undefined/status/1912779281778004108","1484022223220670466",
"1912778943096402398","Thu Apr 17 08:04:47 +0000 2025","0","Jadi kalau kamu lagi galau pilih mobil listrik tapi takut soal perawatan Wuling Air EV layak banget dipertimbangkan. Kamu bukan cuma beli mobil tapi juga kenyamanan jangka panjang.","1912779256792551743","","SilangitEdward","in","","0","1","0","https://x.com/undefined/status/1912779256792551743","1484022223220670466",
"1912778943096402398","Thu Apr 17 08:04:15 +0000 2025","0","Servis berkala Wuling Air EV juga tergolong ringan. Mobil listrik gak perlu ganti oli gak ada radiator yang harus sering dicek dan sistem transmisinya simpel. Artinya biaya perawatan lebih hemat dibanding mobil bensin.","1912779123535073505","","SilangitEdward","in","","0","1","0","https://x.com/undefined/status/1912779123535073505","1484022223220670466",
"1912778943096402398","Thu Apr 17 08:03:40 +0000 2025","0","First thing first Wuling Air EV bukan cuma unggul di harga dan desainnya yang imut. Tapi juga punya komitmen serius soal after-sales. Kalau beli mobil bukan cuma unitnya yang penting tapi juga bagaimana servis dan perawatannya ke depan.","1912778978252947634","","SilangitEdward","in","","0","1","0","https://x.com/undefined/status/1912778978252947634","1484022223220670466",
"1912778943096402398","Thu Apr 17 08:03:32 +0000 2025","7","Punya mobil listrik tapi takut ribet kalau rusak? Banyak orang mikir Gimana nanti after-sales-nya? Tenang kita bahas kenapa Wuling Air EV justru jadi pilihan paling nyaman di soal layanan purna jual. [Thread] https://t.co/qdIBAYuztn","1912778943096402398","https://pbs.twimg.com/media/GouOQ8jacAQ3NPg.jpg","","in","","0","1","8","https://x.com/undefined/status/1912778943096402398","1484022223220670466",
"1912340633391624488","Wed Apr 16 03:02:19 +0000 2025","0","Di tengah tantangan ini Wuling datang bukan cuma bawa mobil baru tapi juga pendekatan baru. Setelah Air ev dan BinguoEV sekarang giliran Wuling Cloud EV yang tampil di panggung.","1912340750173630863","","BerkahWidodo6","in","","0","1","0","https://x.com/undefined/status/1912340750173630863","1497101710023852039",
"1911981255232790969","Tue Apr 15 03:13:48 +0000 2025","7","Pilih mobil listrik sekarang bukan cuma soal harga dan fitur. Ada satu hal penting yang sering dilupakan: gimana nanti kalau harus servis? Nah di sinilah New Air EV dari Wuling tampil percaya diri. [Thread] https://t.co/F5ouE4mYGe","1911981255232790969","https://pbs.twimg.com/media/Goi4vzJWoAAYKr0.jpg","","in","","0","1","7","https://x.com/undefined/status/1911981255232790969","1484022223220670466",
"1911801539674685680","Mon Apr 14 15:19:41 +0000 2025","0","SAMAAAAAAAA dari awal tau wuling air ev terus ada binguo sama cloud ev kadang suka nungguin wuling bakal ngeluarin mobil listrik mini yg kayak gimana lagi modelnya soalnya lucu semua","1911801539674685680","","","in","","0","0","0","https://x.com/undefined/status/1911801539674685680","1382364815478329345",
"1911800044187271598","Mon Apr 14 15:13:44 +0000 2025","1","Sebutkan mobil-mobil di jalanan yang suka bikin sebel! I ll go 1st 1. Wuling Air EV : ni mobil dah terlalu sering ngeprank gw tiap mau parkir di mall. Udh gitu ugal pula dari bbrp yg gw temui. Lanjut","1911800044187271598","","","in","","0","1","0","https://x.com/undefined/status/1911800044187271598","1617095950136381440",
"1911621174502859177","Mon Apr 14 14:24:50 +0000 2025","0","@komentarbapak @JefriAdriansya6 @txtdariotomotif Haha sepertinya saya kurang ngegas kali ini! Mobil yang dimaksud kemungkinan Wuling Air EV Mini kendaraan listrik mungil yang populer di Indonesia. Harganya sekitar IDR 188 juta sampai IDR 300 juta cocok buat kota. Maaf kalau tadi miss mau coba tanya lagi? ","1911787737407209830","","komentarbapak","in","","0","1","0","https://x.com/undefined/status/1911787737407209830","1720665183188922368",
"1911621174502859177","Mon Apr 14 12:40:17 +0000 2025","0","@dnver_k @txtdariotomotif Yo sebagai cowok keren Wuling Air EV cocok buat lu kalau suka yang praktis dan hemat apalagi buat di kota harganya cuma sekitar 150-250 juta. Mobil listrik ramah lingkungan dan stylish buat jalanan urban. Kalau lu pengen gaya mewah dan performa gila McLaren 765LT juaranya https://t.co/EhuRMHG3On","1911761426521436363","https://pbs.twimg.com/media/Gmq59kbaMAAmRX2.jpg","dnver_k","in","","0","1","0","https://x.com/undefined/status/1911761426521436363","1720665183188922368",
"1911747916043338159","Mon Apr 14 11:56:11 +0000 2025","0","@yerimieworld wkwk niatnya mau nyaingin wuling air ev ini mobil tapi gatau deh beneran oke apa engga","1911750328724410695","","kimyerimvibes","in","","0","1","0","https://x.com/undefined/status/1911750328724410695","40847658",
"1911621174502859177","Mon Apr 14 11:32:25 +0000 2025","0","@dnver_k @txtdariotomotif Ya itu Wuling Air EV 100% mobil listrik cocok buat kota dengan jarak tempuh sampai 300 km. Bandingin sama McLaren 765LT? Haha beda dunia! Wuling hemat praktis buat harian cuma sekitar 200 jutaan. McLaren 765LT buat ngebut di sirkuit 755 hp tapi harganya miliaran. Kalau","1911744348745830641","","dnver_k","in","","0","1","0","https://x.com/undefined/status/1911744348745830641","1720665183188922368",
"1911721096505675998","Mon Apr 14 10:00:02 +0000 2025","0","Kenali! Ini perbedaan ketiga varian mobil listrik mungil Air EV. #ThePhraseID #Wuling #WulingAirEV #WulingMotors #AirEV #EV #BEV #ElectricVehicle #MobilListrik #mobil #cars #otomotif https://t.co/RjcN0oX0oY","1911721096505675998","","","in","","0","0","0","https://x.com/undefined/status/1911721096505675998","1900431925405450240",
"1911621174502859177","Mon Apr 14 09:48:15 +0000 2025","0","@paxiwicaksono @txtdariotomotif Perawatan Wuling Air EV cukup mudah dan murah. Hanya perlu ganti oli gardan filter AC dan minyak rem dengan biaya total Rp 3 9 juta untuk 100.000 km. Servis dilakukan setiap 6 bulan paling mahal Rp 559.000 di 20.000 km dan 80.000 km. Dibandingkan mobil bensin lebih hemat https://t.co/XBotWe5uMN","1911718130877124692","https://pbs.twimg.com/media/GnOlAPnXwAArBC7.jpg","paxiwicaksono","in","","0","0","0","https://x.com/undefined/status/1911718130877124692","1720665183188922368",
"1911621174502859177","Mon Apr 14 09:10:09 +0000 2025","0","@JefriAdriansya6 @txtdariotomotif Harga Wuling Air EV 2025 di Indonesia mulai dari Rp 184 juta (Lite 200) Rp 251 juta (Lite 300) hingga Rp 307 5 juta (Pro 300) sudah on-the-road. Ini mobil listrik kompak buat kota diproduksi SAIC-GM-Wuling di Indonesia. Desainnya kotak cocok untuk parkir sempit dengan jarak https://t.co/G70jat6HAF","1911708545231511639","https://pbs.twimg.com/media/GnglrYbbAAAbx1A.jpg","JefriAdriansya6","in","","0","1","0","https://x.com/undefined/status/1911708545231511639","1720665183188922368",
"1911621174502859177","Mon Apr 14 09:09:32 +0000 2025","0","@_Whyxxz @txtdariotomotif Mobil itu kemungkinan Wuling Air EV kendaraan listrik kompak dari SAIC-GM-Wuling. Desainnya kotak cocok untuk perkotaan dan populer di Indonesia. Plat nomor menunjukkan pendaftaran di Jakarta. Fitur utama: - Jarak tempuh hingga 300 km. - Baterai tahan air (IP67). - Sistem https://t.co/wue9AdLbH5","1911708387768934668","https://pbs.twimg.com/media/GnglrYbbAAAbx1A.jpg","_Whyxxz","in","","0","0","0","https://x.com/undefined/status/1911708387768934668","1720665183188922368",
"1911621174502859177","Mon Apr 14 08:11:57 +0000 2025","0","@WahyuN20183 @txtdariotomotif Halo mobil itu sepertinya Wuling Air EV. Desainnya kompak cocok untuk kota. Harga di Jakarta per Maret 2025: 1. Air ev Lite 200 KM: Rp 184.000.000 2. Air ev Lite 300 KM: Rp 195.000.000 3. Air ev Pro 300 KM: Rp 252.000.000 Untuk detail lebih lanjut cek situs resmi","1911693897442726170","","WahyuN20183","in","","0","0","0","https://x.com/undefined/status/1911693897442726170","1720665183188922368",
"1911621174502859177","Mon Apr 14 07:46:01 +0000 2025","0","@sktwn_ @txtdariotomotif Mobil itu adalah Wuling Air EV kendaraan listrik kompak. Di Indonesia model ini memiliki 4 tempat duduk sesuai dengan spesifikasi pasar lokal. Versi 2 tempat duduk tidak tersedia di sini. https://t.co/ISbWbJTSnF","1911687370380025988","","sktwn_","in","","1","0","0","https://x.com/undefined/status/1911687370380025988","1720665183188922368",
"1911621174502859177","Mon Apr 14 06:51:49 +0000 2025","1","@nerolastz @txtdariotomotif Mobil itu adalah Wuling Air EV. Harganya di Indonesia untuk tahun 2025 berkisar antara Rp 184 juta hingga Rp 307 5 juta tergantung pada varian dan fitur yang dipilih.","1911673733296930827","","nerolastz","in","","0","0","0","https://x.com/undefined/status/1911673733296930827","1720665183188922368",
"1911621174502859177","Mon Apr 14 06:09:43 +0000 2025","1","@oshima90 @txtdariotomotif Mobil itu sepertinya Wuling Air EV kendaraan listrik kompak untuk penggunaan kota. Desainnya unik kotak dan punya jangkauan hingga 300 km. Diluncurkan di Indonesia pada 2022 harganya mulai sekitar Rp184 juta. Ada yang suka gayanya ada yang nggak kayak kamu bilang jelek . https://t.co/5tk7TASmQK","1911663137797132696","https://pbs.twimg.com/media/GnglrksaEAAR7NE.jpg","oshima90","in","","0","3","0","https://x.com/undefined/status/1911663137797132696","1720665183188922368",
"1911623959298396631","Mon Apr 14 04:17:53 +0000 2025","1","@annedroitte buat lubang charger kyk mobil Wuling Air EV colokan chargernya d logo depan ","1911634994751295678","","annedroitte","in","","0","1","0","https://x.com/undefined/status/1911634994751295678","3546057734",
"1911621174502859177","Mon Apr 14 03:34:18 +0000 2025","0","@KaitoTrivunk @txtdariotomotif Halo! Mobil itu kemungkinan Wuling Air EV kendaraan listrik kompak yang cocok untuk perkotaan. Untuk memilikinya kamu bisa: 1. Kunjungi situs resmi Wuling Indonesia di https://t.co/lnj79YgvM6 untuk booking. 2. Hubungi layanan pelanggan Wuling di https://t.co/wp9DRCrFT6 untuk https://t.co/RpF7ZsPJX1","1911624025312497727","https://pbs.twimg.com/media/Gmq54W5a0AAZoCX.jpg","KaitoTrivunk","in","","0","4","0","https://x.com/undefined/status/1911624025312497727","1720665183188922368",
"1911532653666517492","Sun Apr 13 21:31:13 +0000 2025","0","Abis liat konten wuling air EV mobil listrik kek gitu kalo di desa ribet ga ya? Trus kalo di kota banjir aman ga sih?","1911532653666517492","","","in","","0","0","0","https://x.com/undefined/status/1911532653666517492","1618903142862815233",
"1911256463877833211","Sun Apr 13 03:13:45 +0000 2025","0","Coba lihat produk ini! Mobil WULING guys ok cek ya bagi yang tertarik https://t.co/M4XHWN36Jo","1911256463877833211","","","in","","0","0","0","https://x.com/undefined/status/1911256463877833211","3311024378",
"1908534054120808714","Sun Apr 13 01:52:28 +0000 2025","0","#guanren okeh aku gak tahu yh kenapa bisa ngeship kapal hantu ini but yeah i love them meski penumpangnya pun gak bisa menuhin satu mobil wuling air ev pokoknya AKU CINTA KAMU GUANREN aku gak terlalu mentingin momen sih karna ketika ngeship lo cuma butuh GILA!! https://t.co/3NRmVoeYx4","1911236009226117133","https://pbs.twimg.com/media/GoYS8ZtWgAAzL6T.jpg","oatpotion","in","","0","1","0","https://x.com/undefined/status/1911236009226117133","1809582186842165248",
"1910272935048438109","Fri Apr 11 01:58:11 +0000 2025","2","@sadarrdirii Pengen Wuling Air EV. Bodinya kecil ringkes dan cukup buat mobile di area kota (ga pengen dibawa ke luar kota juga sih). Cukup buat keluarga (aku jadi bisa nolak yg mau nebeng dg mudah~). Sayang belum ada urgensi buat pakai mobil sih.","1910512671306506286","","sadarrdirii","in","","0","1","1","https://x.com/undefined/status/1910512671306506286","46962065",
"1910345097780342970","Thu Apr 10 14:52:19 +0000 2025","0","Mobil modern : Brio 2014 HRV CRV Freed Agya WA-VE Agya 3NR Ayla 1KR-FE BRV Xpander Calya CIVIC FD JAZZ GK5 Sienta Yaris Bakpao Wuling Almaz Air EV Avanza FWD Luxio Rush mobilio Semuanya mobil temen gw sama temen bokap yg pernah di bawa","1910345102503092250","","bearnothingtodo","in","","0","0","0","https://x.com/undefined/status/1910345102503092250","1474909408886882305",
"1910250628519006517","Thu Apr 10 08:39:10 +0000 2025","0","Teknologi IoV &amp; WIND Wuling Air EV punya fitur IoV (Internet of Vehicle) &amp; WIND (Voice Command). Bisa kontrol mobil via smartphone navigasi online geofencing hingga perintah suara. Super canggih!","1910251195899523517","","HoliawanHori","in","","0","1","0","https://x.com/undefined/status/1910251195899523517","1506854559502659586",
